id,patient_id,amount,authcode,currency,captured,type
886,282,58455,8f4c4aa6-06c0-45f5-9424-3b8534c29322,USD,FALSE,jcb
887,171,180484,bfb1f17f-e35b-4a71-8a60-739b1789bb18,USD,FALSE,diners-club-enroute
888,376,106822,a5805488-8657-4e85-bfbe-d823caaff386,USD,FALSE,visa-electron
889,450,185836,17a6dc23-334f-48b7-9771-3994f0e2190e,USD,TRUE,mastercard
890,345,183469,f3cbb877-1f0d-4632-aa54-321c9d5bcf0f,USD,TRUE,laser
891,282,133437,0eee7ec8-f034-4f04-be46-667d3b1e6545,USD,TRUE,maestro
892,35,92001,c42d12b2-f1be-4aa5-8955-09e2318ba379,USD,FALSE,diners-club-carte-blanche
893,390,124959,c13015ee-7f07-42b9-b258-6c1297159168,USD,TRUE,visa-electron
894,44,24183,fea2bb58-fb2e-4c64-a309-d3db32f1fd55,USD,TRUE,jcb
895,147,59111,825a9c28-147c-4ed5-bf48-a34b1863a6e3,USD,TRUE,jcb
896,40,96907,32274fb0-7466-4a50-b5cf-a7208f1a5a5a,USD,TRUE,jcb
897,294,151461,bc758bdb-07dc-4c4c-bf66-d2a90cf12932,USD,TRUE,jcb
898,241,193505,676ec9a6-74f5-46c0-832f-6b60e760a92b,USD,FALSE,jcb
899,261,113157,b5022883-c444-4643-b8c8-a1ef93528684,USD,TRUE,jcb
900,290,22206,262baa31-8527-4a64-93ff-5282fd00d08b,USD,TRUE,jcb
901,271,77426,3b99b67d-f1af-4512-8aa6-810e7b3db8ce,USD,FALSE,mastercard
902,197,6853,748ccc0c-fb6c-43be-a698-5ce353cee645,USD,TRUE,jcb
903,75,57388,0bc610ab-67a9-4842-a021-2470b1ae861b,USD,TRUE,jcb
904,493,55607,4d805a8b-8ff1-4868-8bdf-1dca3d8630bd,USD,TRUE,diners-club-enroute
905,103,67994,94c96dba-0a90-4658-a2b4-4e20a2a2f38f,USD,TRUE,jcb
906,77,189907,c13e9265-9a68-477f-8fb7-0f4155dbee90,USD,TRUE,switch
907,311,138098,fe741a4f-b2b9-471f-aff2-a8f068b36c69,USD,TRUE,jcb
908,341,60858,af2322ca-bb39-432a-9c33-08fc055e79b8,USD,FALSE,visa
909,52,135682,ba8e1a88-901d-4ff0-99bd-9995357aca31,USD,TRUE,mastercard
910,94,13815,7e2510f9-d55f-498c-bf5c-238aee972912,USD,FALSE,jcb
911,334,44701,10d041ea-ec36-4588-8ea9-5733b2e358db,USD,TRUE,jcb
912,156,30275,31f2ff11-ade0-4275-9d89-6cedc42946f1,USD,FALSE,jcb
913,487,98172,232d9ac6-d326-4315-b10a-63e4634fade4,USD,FALSE,mastercard
914,62,131027,c6f7b02c-4159-4d2a-a5f0-fff9e4bddeb6,USD,TRUE,jcb
915,394,163471,f9f37dfd-c774-4192-9fa0-57fce2540141,USD,TRUE,visa-electron
916,211,62660,abeb2641-df23-45a0-815f-f5694a6c6286,USD,TRUE,jcb
917,211,53380,08d32819-af46-48ef-9340-da1b9c86341e,USD,TRUE,jcb
918,471,108931,2c021d86-0e6d-496c-8a0f-f3004deafa16,USD,FALSE,jcb
919,122,38338,8132df09-280f-4455-98ea-daa216e0c71f,USD,TRUE,jcb
920,199,184215,41dd498f-2a40-4f88-9f8b-1cdbcc1e4b8d,USD,FALSE,bankcard
921,327,44402,0f9fe6ed-793f-4306-a49e-711aede74f5b,USD,TRUE,visa
922,156,31347,0bacfad2-a099-4539-85b7-6899ebacdec1,USD,TRUE,laser
923,103,71726,530483fd-1d2a-4bb3-8d61-d1f9ea9a9c9f,USD,FALSE,jcb
924,436,51128,98b794ac-6a2b-4305-a2d9-b0238ee950ae,USD,FALSE,jcb
925,115,29331,04b2e145-d2c5-482b-bd6d-08764e56bcdd,USD,FALSE,switch
926,168,36321,9538a2ec-fa1f-415d-82a2-6c1191898f13,USD,TRUE,americanexpress
927,6,34564,18054c12-9091-48e9-92fb-aafceec98667,USD,FALSE,mastercard
928,97,117140,c796a916-19ea-48f9-b63c-50956ed22d8a,USD,FALSE,mastercard
929,197,138911,132f87de-d33c-4111-9688-a2d372080759,USD,TRUE,china-unionpay
930,344,12344,f04e938e-8184-4f4c-b355-a7767563b9a9,USD,TRUE,laser
931,131,158153,9fb99e5d-346e-48ee-9123-5f707d878927,USD,TRUE,switch
932,305,184526,186b6766-5f42-4a51-a542-b9c810dabc34,USD,TRUE,china-unionpay
933,193,123072,2d518f29-81af-46b4-a4da-5abcb6a33963,USD,FALSE,jcb
934,183,197758,93797ee6-87e5-46a4-80d3-d332efcc4f93,USD,TRUE,jcb
935,374,44405,0f4e6b03-cb58-45f7-b5c6-2ed7686a8f8b,USD,FALSE,jcb
936,333,177938,97514321-28c9-4718-bb96-7667d70063f1,USD,FALSE,mastercard
937,245,128107,3d41ca90-60db-4ae5-803d-65b662b617fb,USD,TRUE,maestro
938,268,39119,d7dd8dfa-82fb-4f48-b8e6-35152ed91217,USD,TRUE,diners-club-enroute
939,395,125359,b39ab9e8-e519-4e74-9d88-dda912984eb6,USD,TRUE,bankcard
940,52,96333,6be6bc4a-a6ae-4dc8-825b-8f26319fb30d,USD,TRUE,switch
941,62,147225,ea555adb-36c5-4e44-90ea-79020193b73b,USD,FALSE,jcb
942,280,116273,63568464-0391-435f-be82-b3d4414b5ea1,USD,FALSE,visa
943,322,19296,a283f89b-8175-4276-8367-a55138bd5388,USD,TRUE,jcb
944,142,89148,81275fbd-fc23-4333-9a9c-2719247ce296,USD,TRUE,jcb
945,232,150182,4b158fd6-95f3-42b9-a22f-6658f4bed981,USD,TRUE,jcb
946,142,158001,1922cbc3-41dc-49cf-a5f8-c3de64012120,USD,FALSE,switch
947,414,16756,a9429bdf-4ab1-49b5-ad29-fa095d4f5509,USD,FALSE,jcb
948,358,98851,bdb496fe-c607-43ff-8ece-6760468aabc6,USD,FALSE,visa-electron
949,434,190512,2ae29e17-2e81-4f15-a7d9-e926c50b7cb0,USD,FALSE,mastercard
950,459,84682,39d2bf66-7dd8-4e2b-90e8-ef51b31ec5c3,USD,TRUE,jcb
951,79,111867,63e3e634-f3ba-47ed-95ff-f4ab52eebcff,USD,TRUE,jcb
952,262,13910,be0e0139-7250-4943-932a-434816eed360,USD,TRUE,maestro
953,332,112387,df044cb9-fc23-491c-bafd-e3577e698609,USD,FALSE,visa
954,346,30046,e8f1f6a8-c461-4cd7-9dcf-5aa8b77817bb,USD,FALSE,visa
955,331,29803,195fa177-c179-4572-8a4d-e2a0f6892c2b,USD,TRUE,jcb
956,348,90254,f42609c4-87f2-42e1-bab1-ae6b13c821f5,USD,FALSE,maestro
957,183,93739,1479c707-7a04-403e-bee2-15da9018a760,USD,FALSE,mastercard
958,158,48218,69944594-5387-47d7-a1d0-5532e4bafc86,USD,TRUE,jcb
959,172,184797,de846a65-8e12-47c2-a646-e839708db21e,USD,TRUE,visa-electron
960,336,117065,8e6d0be5-94d0-48d6-9bac-e5dbcf26fed1,USD,TRUE,jcb
961,116,2641,7c4c6d19-14b3-4438-bf18-f2132c119a88,USD,TRUE,jcb
962,7,197064,5bc79491-10cd-4009-ad9c-a44a10705baa,USD,TRUE,americanexpress
963,347,152598,06b6b19d-e98c-49bf-a055-dd9995a76797,USD,FALSE,jcb
964,445,150502,8c146292-3841-4632-9b86-bbd51321aee4,USD,FALSE,jcb
965,258,89976,6127e844-cc63-4915-835e-c3b1648bebb2,USD,FALSE,switch
966,84,154437,82d8bbe9-1f6e-4f3a-a4c9-40fbff7ffbb3,USD,FALSE,jcb
967,46,147942,09635bb0-e33f-4f67-8e6e-3e137def7c9c,USD,FALSE,bankcard
968,476,109629,7fbee1e4-523a-406f-a63a-5c576b5d86f9,USD,TRUE,diners-club-enroute
969,346,3771,5d3cdc2b-7004-4380-a69a-54bf6f9999cf,USD,TRUE,jcb
970,151,107839,5da7ed92-69a2-4930-9325-d175e97b59a4,USD,TRUE,jcb
971,418,161887,7abc9757-bfa8-4afb-838b-593cddf4c7f7,USD,FALSE,china-unionpay
972,115,191756,f1a3b8ec-b0b1-4292-9b64-495b5268dfb4,USD,TRUE,jcb
973,85,134863,f7f368e1-e92f-4882-b822-ef26417f1a42,USD,FALSE,instapayment
974,207,135500,8a5da379-4948-4cc5-987e-60de11324e2a,USD,TRUE,mastercard
975,325,182979,9dd54109-7610-42ae-8b3a-c54afb342cd9,USD,FALSE,jcb
976,457,112780,95ec8e56-338b-4cbf-91c0-8355e202140b,USD,FALSE,visa
977,444,4635,5df8ad76-cd91-454a-8bb8-d31da9e971fe,USD,TRUE,visa
978,126,135852,83501980-963c-4959-92e5-d01dbcbe4fde,USD,FALSE,diners-club-carte-blanche
979,330,89317,3f740ee0-cbbe-4f1b-922e-4ff2fcd92277,USD,FALSE,switch
980,150,103469,3739a100-be9c-4643-bcb1-312f03539d2d,USD,FALSE,mastercard
981,451,132639,9114ec4e-aa34-4949-9c70-5601f76b34ca,USD,FALSE,laser
982,171,160998,7e3ca15d-5272-4cf9-99bc-4156ff8acdf8,USD,FALSE,americanexpress
983,183,35537,40dc5011-e1d2-4415-ba96-01e9a0ab807d,USD,TRUE,jcb
984,220,158219,3b56984e-c917-4165-b2aa-185f21dca418,USD,TRUE,jcb
985,44,113962,e42558bb-350f-4998-96bd-5adac3631267,USD,TRUE,jcb
986,59,113337,8ca89031-7154-4906-a3cc-78830e269886,USD,TRUE,jcb
987,176,15549,73124c0a-63b0-4b25-8bb5-6cf79c9b7a39,USD,FALSE,diners-club-carte-blanche
988,61,169699,a893ff0b-0e43-4883-9d2d-a8aea04164d8,USD,TRUE,laser
989,57,180745,3deb2e88-bd24-4f2c-83dc-15aa45af555c,USD,FALSE,jcb
990,489,54781,2c3ac6f3-c53e-4484-8731-bb1948828a8c,USD,TRUE,diners-club-enroute
991,107,60778,7a93eff0-0dee-4d23-94af-d2e6e88c3d07,USD,TRUE,solo
992,474,90633,8ff26485-65a5-472b-9cb4-4970e4c3fb97,USD,FALSE,jcb
993,63,34808,0d2bafc9-397c-4d40-852e-f91eee753458,USD,FALSE,instapayment
994,277,91629,620c6a33-f693-48ac-b7aa-4f8fbac3fe7c,USD,TRUE,jcb
995,465,135230,2ff421b4-bb2b-4dca-8f10-785bd5676e8b,USD,FALSE,jcb
996,322,3493,96e493ef-2e0b-4d75-912c-103203a932f2,USD,FALSE,jcb
997,174,78625,bb2a6c0f-34a5-43a9-87e8-a4f1688418d2,USD,FALSE,jcb
998,241,17397,47b7b75f-23a3-48b0-8e19-3e70e222e1ad,USD,FALSE,bankcard
999,141,150154,89c768ee-a685-4031-bc62-36a03854cd3d,USD,FALSE,laser
1000,307,172703,e9811bb0-bd53-44a7-9a40-cb0183d1057a,USD,FALSE,switch
